Location,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,84,0,56,0,18,11,2,5
manhattan_midtown_east,0,26,0,27,0,12,12,12,7
brooklyn,74,141,47,107,35,47,33,16,12
queens_east,0,58,0,42,0,14,9,5,3
queens_lic,11,7,5,3,2,3,5,1,0
queens_spanish,0,7,0,4,0,0,0,0,0
queens_rochdale,0,3,0,0,0,0,0,0,0
bronx_coop_city,0,9,0,3,0,4,3,0,0
bronx_south,0,35,4,27,1,7,3,6,5
buffalo,0,24,0,22,0,14,10,5,4
rochester,0,29,0,27,0,27,9,5,7
binghamton,0,18,0,13,0,0,0,0,0
manhattan_upperwestside,121,0,120,0,93,0,43,13,13
albany,97,0,0,0,0,0,0,0,0
westchester,0,53,0,63,0,0,0,0,0
