Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,128,0,55,33,15,9
manhattan_midtown_east,0,120,0,77,31,30,17
brooklyn,212,265,160,175,98,67,46
queens_east,0,60,0,30,23,13,5
queens_lic,0,24,8,12,12,7,6
queens_spanish,0,20,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,31,0,10,8,1,2
bronx_coop_city,0,16,0,10,10,3,5
bronx_south,0,37,0,13,6,7,7
buffalo,0,37,0,25,24,12,7
rochester,0,57,0,48,27,13,10
binghamton,0,23,0,0,0,0,0
manhattan_upperwestside,281,0,223,0,118,41,29
albany,0,0,16,6,0,0,0
westchester,0,120,0,65,0,0,0
